141213	0.0
141225	64.39309692382812
150307	13.243900299072266
150319	60.61697006225586
150331	117.56455993652344
150412	146.42648315429688
150424	189.3819580078125
150506	53.03361511230469
150518	75.0708999633789
150530	-30.15239715576172
150611	37.239166259765625
150623	23.75834083557129
150717	100.22566986083984
150729	67.66645812988281
150822	18.758113861083984
150903	97.42686462402344
150915	130.31874084472656
150927	108.48265838623047
151009	95.72665405273438
151021	124.80047607421875
151102	33.43708038330078
151114	61.57221221923828
151126	108.99752807617188
151208	29.999649047851562
151220	90.77365112304688
160101	33.297515869140625
160113	97.80519104003906
160125	130.63461303710938
160206	56.4339599609375
160218	85.22560119628906
160301	48.33748245239258
160406	43.076080322265625
160418	62.62862777709961
160430	78.98936462402344
160512	53.17877960205078
160524	107.43437194824219
160605	67.88947296142578
160629	47.41975402832031
160711	95.85629272460938
160723	110.10371398925781
160804	23.343765258789062
160816	69.34059143066406
160828	108.30058288574219
160909	84.72765350341797
160921	68.07977294921875
161003	65.4383544921875
161015	104.65850830078125
161027	55.685935974121094
161108	40.84069061279297
161120	20.995140075683594
161202	40.91651153564453
161214	85.27677154541016
161226	74.26937866210938
170107	111.85958099365234
170119	136.519775390625
170131	59.599037170410156
170212	44.70271682739258
170224	87.10292053222656
170308	147.3580322265625
170320	122.53428649902344
170401	89.69357299804688
170413	47.217288970947266
170425	96.36927795410156
170507	-18.01313018798828
170519	42.70658493041992
170531	131.9071502685547
170612	82.78021240234375
170624	70.2649917602539
170706	164.38304138183594
170718	121.29851531982422
170730	55.19158172607422
170811	76.8453140258789
170823	123.20449829101562
170904	106.19155883789062
170916	34.96710968017578
170928	41.30786895751953
171010	40.88206481933594
171022	60.033164978027344
171103	83.28839111328125
171115	121.58441925048828
171127	58.6518440246582
171209	124.82225036621094
171221	137.9784698486328
